Date,User,Tweet
2015-06-22 23:08:35+00:00,natalie_allison,A vigil for victims of #Charleston shooting is happening now at St. Matthew AME Church in Burlington. http://t.co/ssjapNs80L
2015-06-22 23:08:33+00:00,Cavern1964,Justice for Charleston Church Shooting Victims http://t.co/GmCoxDt5VY
2015-06-22 23:07:54+00:00,usumtwit,"Charleston Church Shooting http://t.co/4v9vJv0f4i #Uncategorized, church, shooting"
2015-06-22 23:07:33+00:00,11m113,"Dylann Roof Apparently 'Self-Radicalized,' Investigators Say: Investigators believe that Charleston church sho...  http://t.co/KpeePmFDv6"
2015-06-22 23:07:19+00:00,WhiskeyWright1,"Nas On Charleston Church Shooting ""Racism Is Rotting America"" http://t.co/9HSdhHJ3hS via @StayDownHq"
2015-06-22 23:07:11+00:00,TYBOGGIENYC,#Follow #TYBOGGIENYC Kanye West Addresses Charleston AME Church Shooting http://t.co/nVOLQJfQ2y
2015-06-22 23:07:10+00:00,GinaHollin,THE ILLUMINATI WANT OUR GUNS (Charleston Church Shooting Fully Exposed) https://t.co/bGHJiki1Zs via @YouTube
2015-06-22 23:06:38+00:00,meluvtweet,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/Z5fS2Rpm1u"
2015-06-22 23:06:36+00:00,Stiff_Mayana,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/LAprLOXjFP"
2015-06-22 23:06:36+00:00,TechieGabbage,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/7oKTXuCFGn"
2015-06-22 23:06:32+00:00,RDLKid,Charleston Lawmaker Will Introduce Hate Crime Legislation In Wake Of Church Shooting http://t.co/tkTKV4LXlq
2015-06-22 23:06:04+00:00,lizweC,"Interesting point from a Rhodesian Facebook page, Dylann Roof from the Charleston church shooting as a website called the last Rhodesian."
2015-06-22 23:05:39+00:00,TBeanPolitics,New on politics from #HuffPo: Charleston Lawmaker Will Introduce Hate Crime Legislation In Wake Of Church Shooting http://t.co/Zq1HahoNiB
2015-06-22 23:05:27+00:00,DurhamCounty,Chairman Page asked for a moment of silence to honor former Commissioner Lewis Cheek &amp; the Nine Church Members who were slain in Charleston.
2015-06-22 23:05:02+00:00,zegeculyqum,A presiding elder at Charleston's Emanuel African Methodist Episcopal Church told ABC News today that a worship service and Sunday school
2015-06-22 23:04:20+00:00,LennieJarratt,Solidarity in Charleston before church victims' funerals http://t.co/gsnyczorOf
2015-06-22 23:03:55+00:00,sweetsbyAlita,Solidarity in Charleston before church victims' funerals http://t.co/mIvm3APvlh
2015-06-22 23:03:31+00:00,randomshrugs,Westboro Baptist Church Blames Hillary Clinton For The Charleston Tragedy http://t.co/to7NfFID88
2015-06-22 23:02:53+00:00,SarinaRehal,"""Hatred in name of Gd is a desecration of the divine name"" Rabbi Freedman-Kohl on church attacks #WestBank #Charleston #WDTO15 @CIJAinfo"
2015-06-22 23:02:21+00:00,WolverGene1,THE #ILLUMINATI WANT OUR #GUNS (Charleston Church Shooting Fully Exposed) https://t.co/KJ79S1poI4 via @YouTube
2015-06-22 23:01:40+00:00,DarlingBettye,"The Most Moving Tributes to the Charleston Shooting Victims: Since the deadly mass shooting at the Emanuel AME Church on June 17, com..."
2015-06-22 23:01:15+00:00,hliwam,Exclusive: Colton Dixon dedicates video to Charleston church https://t.co/BIihbgUazX via @YouTube
2015-06-22 23:01:04+00:00,semby24,"Owner Of Carolina Panthers Donates 0,000 For Funerals Of #Charleston Victims And For Church https://t.co/LmLKbN10u9 via @WeaselZippers"
2015-06-22 23:00:59+00:00,Aluwir,"""Charleston Church Shooting: Emotions and Reason"" http://t.co/N75OwbRt2m Hate and love. http://t.co/ZoRgeZBwXz http://t.co/D2tePU3PrU"
2015-06-22 23:00:54+00:00,cottonwoodfam,"Cottonwood Creek pauses and prays yesterday for Emanuel AME Church in Charleston, SC, and the tragedy there. https://t.co/6C0hIGaYsK"
2015-06-22 23:00:40+00:00,newsinnj,Grieving Charleston church to hold Sunday service; FBI reviews manifesto on website http://t.co/HFFguicxGc
2015-06-22 23:00:19+00:00,PhiladelphiaNqr,Charleston Shooting: Dylann Roof appears on 9 murder coun  http://t.co/50h8acMwOZ  #carolina #church #roof #victims
2015-06-22 23:00:13+00:00,DaNewYorkTimez,Yo! Family Mourns Newark Native Killed In Charleston Churc  http://t.co/WK4URWb3q2  #charleston #church #jones
2015-06-22 22:59:59+00:00,Mr_MPC2000,Kanye West Addresses Charleston AME Church Shooting http://t.co/8XV8GoZrUj #hiphop
2015-06-22 22:59:48+00:00,iamtfloyd,How Did Your Church Discuss Charleston? http://t.co/SWWTleDy8x
2015-06-22 22:58:59+00:00,SasaChristo,"""After the events in a historic Charleston South Carolina church on Wednesday night,
it is glaringly apparent that America is seriously sick"
2015-06-22 22:58:12+00:00,trendwaves7,Charleston Church Shooting Suspect Dylann Roof Was Apparently 'Self ... - ABC News http://t.co/iT1CiefIBh
2015-06-22 22:58:04+00:00,daddykn0sbest,This story in Charleston will not go away because it attacks the heart of the Republican party which is the church
2015-06-22 22:57:41+00:00,coachdkcason,Eagles' Byron Maxwell opens up on shooting at Charleston church http://t.co/IBvUvz1NEw
2015-06-22 22:56:39+00:00,MennyBMusic,Kanye West Addresses Charleston AME Church Shooting: Kanye West addresses racism in… http://t.co/IKr3nq7Id6
2015-06-22 22:56:13+00:00,AndyBrownSpeaks,"CNN: Charleston minister: 'No evildoer, no demon' can close church http://t.co/W7Hb3KkbaF
Hmmm...."
2015-06-22 22:56:02+00:00,rixucocicaky,"A barbaric act like Wednesday's massacre of nine strangers by a white gunman at the historic black Emanuel AME Church in Charleston, South"
2015-06-22 22:56:01+00:00,martialarts_JP,【修斗】Charleston Church Shooting Suspect Dylann Roof Was Apparently 'Self ... - ABC News http://t.co/elOIlCLl21
2015-06-22 22:55:42+00:00,BusinessBlondeV,"VIDEO: Longview man, president of organization at center of Charleston church shooting http://t.co/u6gGnKU8Fn"
2015-06-22 22:55:22+00:00,independentmail,President Barack Obama will travel to Charleston to memorialize the victims of a shooting at a historic black church http://t.co/fL0IJXPOxf
2015-06-22 22:55:22+00:00,Graham7766,"Gospel in a nutshell!  'You hurt me, but I forgive you': Charleston church victims' families confront suspect.  http://t.co/ENDN8ZJ8PT"
2015-06-22 22:55:12+00:00,NewsdeskWORLD,"Barack Obama to deliver eulogy for Charleston church victims http://t.co/lDQEOzU0oz

Pastor Clementa Pinckney was early supporter of Obam…"
2015-06-22 22:55:04+00:00,jrenee_Williams,"The Victims of the Charleston, SC, Church Massacre http://t.co/MZ80XNXzFl"
2015-06-22 22:55:03+00:00,Mulletcast,Local Musicians Organize Benefit for Charleston's Mother Emanuel AME Church http://t.co/5K5ioAXKOm
2015-06-22 22:54:45+00:00,CVilleBuzz,Vigil at First Baptist Church: http://t.co/dnKPKS4RfG - RT @Suarez_CM Full house here at #cville First Baptist Church #Charleston vigil o...
2015-06-22 22:54:09+00:00,DrWesBellamy,UNITY!!!  RT @Suarez_CM: Full house here at #cville First Baptist Church #Charleston vigil organized by @WesBellamy http://t.co/XQpxGdFioQ
2015-06-22 22:53:51+00:00,willascafe,President Barack Obama to travel to Charleston Friday to memorialize church shooting victims http://t.co/OLxZTNBZbv
2015-06-22 22:53:40+00:00,Ruptly,#ICYMI AME Church holds first service following deadly shooting in #Charleston http://t.co/eh1xH1nn8K http://t.co/wVntAgP7qv
2015-06-22 22:53:25+00:00,skull322,Charleston Church Shooting Hoax Agenda Absolutely EXPOSED! This is SICK!... https://t.co/vYd3WeZAo0 via @YouTube
2015-06-22 22:53:22+00:00,Newzjunkie_,#PresidentObama to give eulogy at funeral for #Charleston pastor killed in #church shooting http://t.co/dk1bAR4J9L  (via@DailyMail) @POTUS
2015-06-22 22:53:13+00:00,matthewhaybrown,President Obama to deliver eulogy Friday at funeral of the Rev. Clementa Pinckney of Emanuel A.M.E. Church in Charleston
2015-06-22 22:53:01+00:00,Docs357,Should Clergy Be Armed with Guns After Charleston Church Shooting?  http://t.co/KdgOwTXf1b
2015-06-22 22:52:53+00:00,LindaHenderso11,Westboro Baptist Church Blames Hillary Clinton For The Charleston Tragedy http://t.co/n8fUY8asDV #LiberalsUnite via @JesusChitChat
2015-06-22 22:52:40+00:00,AFosterWBTV,More than six church congregations gather in Beaufort to pray for healing in Charleston. More on @WJCL_News @10. http://t.co/XIjn0r4KFY
2015-06-22 22:52:38+00:00,k8tlyn,A powerful photo from Charleston says so much about the meaning of resilience http://t.co/PwAK37mjcc #love #church
2015-06-22 22:51:52+00:00,marymacTV,.@iamjohnoliver decries use of Confederate battle flag in wake of #Charleston church shooting http://t.co/JxVDbyAcD6
2015-06-22 22:51:40+00:00,Ibrahimiybm,Investigators believe that Charleston church shooting suspect Dylann Roof was self… http://t.co/FYsidhGUTb
2015-06-22 22:51:32+00:00,Ibrahimiybm,Investigators believe that Charleston church shooting suspect Dylann Roof was self… http://t.co/gKDTLTPwdc
2015-06-22 22:51:09+00:00,SpotlightShow12,Charleston church shooting: Obama's 'hopeless' push for gun control - BBC News http://t.co/ugmRjOIDgb
2015-06-22 22:51:01+00:00,snkscoyote,Westboro Baptist Church Blames Hillary Clinton For The Charleston Tragedy http://t.co/WhU9mVlzHb #LiberalsUnite via @JesusChitChat
2015-06-22 22:50:42+00:00,Gilbertmc123,Nine Are Killed in Charleston Church Shooting; Gunman Is Sought http://t.co/1Lx73vE5nx
2015-06-22 22:50:36+00:00,WOWCChicago,"A Prayer for Historic Emanuel AME Church of Charleston, SC http://t.co/uEjHM0bx1Q"
2015-06-22 22:50:32+00:00,bsteinbe,@stewart -Great that he says what he thinks about the commentary on the recent killings of 9 people at Emanuel AME Church in Charleston.
2015-06-22 22:50:29+00:00,starrick1,Charleston church reopens in triumph over 'Devil' massacre http://t.co/D2Kylp4UUf
2015-06-22 22:49:53+00:00,snkscoyote,Westboro Baptist Church Blames Hillary Clinton For The Charleston Tragedy http://t.co/ui8QITnuqc
2015-06-22 22:49:33+00:00,DaNewYorkTimez,Yo! Why Recognizing The Charleston Church Shooting As An  http://t.co/reDHfEfIg4  #america #charleston #church
2015-06-22 22:49:23+00:00,ArabomenD,Victims of the Charleston church shooting http://t.co/5qcurSYnjE
2015-06-22 22:49:23+00:00,djtodd1,Kanye West Addresses Charleston AME Church Shooting http://t.co/wVHvFLnSFQ
2015-06-22 22:48:12+00:00,JamesACMumford,"Great to be at the very special vigil at First Baptist church, Charlottesville this eve- for the victims of the Charleston massacre"
2015-06-22 22:47:45+00:00,Ibrahimiybm,Investigators believe that Charleston church shooting suspect Dylann Roof was self-radicalized.
2015-06-22 22:47:44+00:00,ehk009,ICYMI: These Are The Victims Of The Charleston Church Shooting  http://t.co/0AnPlvKQFg Pictures of some of the victims. Chilling
2015-06-22 22:46:37+00:00,leahabrahams1,Rick Perry calls Charleston church shooting an 'accident' | US news | The Guardian [Somebody please slap this man ] http://t.co/gppTz57rKQ
2015-06-22 22:46:17+00:00,LaVonna_Harris,"Charleston church killer Dylann Roof, 21, arrested twice this year http://t.co/VdYq1h770f"
2015-06-22 22:46:02+00:00,seattle4events,"#WorldPolitics #love After a massacre at a church in Charleston, South Carolina's governor called for the Conf...  http://t.co/pAVE5pQYOI"
2015-06-22 22:46:02+00:00,TeamKonQuest,Kanye West Addresses Charleston AME Church Shooting | via #KQN #KonQuestNow http...
2015-06-22 22:46:01+00:00,meluvtweet,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/bbusthTfxs"
2015-06-22 22:46:01+00:00,TechieGabbage,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/6BCeyQcT9a"
2015-06-22 22:46:01+00:00,Stiff_Mayana,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/VJqNm0mg9I"
2015-06-22 22:45:58+00:00,Octazure,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/39zybGws47"
2015-06-22 22:45:55+00:00,Octazure,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/os7RNGkX4x"
2015-06-22 22:45:42+00:00,josephyamane4,Pastor among 9 killed at Charleston AME church http://t.co/EwJhUdTz0c
2015-06-22 22:45:39+00:00,dancollier124,Pastor among 9 killed at Charleston AME church http://t.co/40wL526em8
2015-06-22 22:45:35+00:00,walthuf,Nine Are Killed in Charleston Church Shooting; Gunman Is Sought http://t.co/orkak3lxcH
2015-06-22 22:45:31+00:00,johntin1931,Nine Are Killed in Charleston Church Shooting; Gunman Is Sought http://t.co/iIwlYKJVPx
2015-06-22 22:45:30+00:00,losgriner,Charleston Church Shooting Leaves 9 Dead; Gunman Is Sought http://t.co/kMgc06dHCm
2015-06-22 22:45:11+00:00,meluvtweet,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/Z5fS2Rpm1u"
2015-06-22 22:45:09+00:00,TechieGabbage,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/SkuxS0hpfh"
2015-06-22 22:45:07+00:00,Stiff_Mayana,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/LAprLOXjFP"
2015-06-22 22:45:06+00:00,beemerscoot00,Of course this announcement is political to the core.  The tragic deaths in the Negro church in Charleston must... http://t.co/nmGsNrEBeX
2015-06-22 22:45:04+00:00,IgorGulkin,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/jMmoAyn5sK"
2015-06-22 22:44:34+00:00,rykhardG,@TheView ~Charleston Church Massacre~I agree with you @ravensymone ~the shooter is White Supremacy TERRORIST~ABSOLUTELY call it 4what he is!
2015-06-22 22:44:12+00:00,skull322,Charleston Shooting Hoax: Emanuel AME Church OPEN ALREADY??? (Redsilverj) https://t.co/kqm2hktTXd via @YouTube
2015-06-22 22:44:04+00:00,suddeneternity,"Sandy Hook: ""It's because we took god outta schools!""
Charleston: ""It's because we took guns outta church!""

Mike Huckabee, yo.
#tytlive"
2015-06-22 22:43:49+00:00,WHLJPraiseParty,Community Prayer Vigil for Charleston SC @ St. Paul AME Church - Valdosta Ga. http://t.co/Q4bXGpXCar
2015-06-22 22:43:24+00:00,Thunder103093,I liked a @YouTube video from @davidpakmanshow http://t.co/6exKrf1ylZ Fox Guest Links Abortion to Charleston Church Shooting
2015-06-22 22:42:54+00:00,fil_alvarado,An Arlington church mourning the shootings in Charleston gets an unexpected visitor Sunday. 6pm @FOX4 http://t.co/te2vESpZcd
2015-06-22 22:42:46+00:00,reaganroy,"From @replouiegohmert: (cont) ""from a man that the Charleston shooter apparently says inspired him is being given to the Charleston Church."""
2015-06-22 22:42:35+00:00,Somicom,Harlem Pastor Wants To Know Why The #Charleston Black Shooting Church Does Not Remove Its’ Racist Symbols | #SOMICOM http://t.co/a7Vg016zSW
2015-06-22 22:41:57+00:00,ccsr369,Toby Keith: If Someone At Charleston Church Was Armed Maybe Some Of Those People Would Still Be... http://t.co/dts5QryHcj
2015-06-22 22:41:03+00:00,hiltonhead_news,"Dylann Roof Apparently 'Self-Radicalized,' Investigators Say: Investigators believe that Charleston church shooting… http://t.co/3iRjXU0oHI"
2015-06-22 22:39:28+00:00,leblanc_cole,"Ok I get they wanna honor the 9 lives that were taken at the church in Charleston, but what about the thousands of confederate troops?"
2015-06-22 22:39:11+00:00,blakeney522,How love conquered hate in Charleston church where shooting occurred http://t.co/AQu3ckOxAO
2015-06-22 22:38:51+00:00,Octazure,"The Complicated Political History Of The Confederate Flag: After a massacre at a church in Charleston, South C... http://t.co/75CIZtFE86"
2015-06-22 22:38:35+00:00,OlteenRazvan,Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church shooting http://t.co/yJsBIsgCId #news #tech #m…
2015-06-22 22:38:30+00:00,raindogtweets,“@exjon: You can donate to Charleston's Emanuel AME Church here: http://t.co/U3aXi0FJE7”
2015-06-22 22:37:10+00:00,4GospelSake,Exclusive: Colton Dixon Dedicates New Video to Charleston Church http://t.co/HlhEFLDxDz
2015-06-22 22:37:06+00:00,1067WTLC,Carolina Panthers Owner Donates 100K To Charleston Shooting Victims And Church http://t.co/HgthkvzLL9
2015-06-22 22:36:55+00:00,HerodenMark,Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church shooting http://t.co/qQhk18UrL2 #news #tech #p…
2015-06-22 22:36:11+00:00,Docs357,Divisive Obama Exploits Charleston Church Murders To Push Gun Control | Bearing Arms http://t.co/vcTbQPL6pO
2015-06-22 22:36:10+00:00,BritRevOfficial,The Truth About Dylann Roof | Charleston Church Shooting http://t.co/LtGz2Gz7Hl
2015-06-22 22:36:09+00:00,Docs357,Divisive Obama Exploits Charleston Church Murders    @yrwol7 @lindajeanne123 @60sLuvGirl @BillPeriman @thetoyman1  http://t.co/ykUUHdJKNX
2015-06-22 22:36:06+00:00,thespike_mks,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/RJUxegdRaa"
2015-06-22 22:36:06+00:00,cCanks,"Watch John Oliver's Epic Takedown of the Confederate Flag: Following the deadly church shooting in Charleston,... http://t.co/m6S61tYaGC"
2015-06-22 22:35:58+00:00,patiencezalanga,Ways To Engage With Black Folx In the Wake of the Charleston Church Shooting http://t.co/Tza3G2Fw1h
2015-06-22 22:35:53+00:00,curleypic,"Vigil at Mt Calvary Baptist Church for the church shooting victims in Charleston, S.C. #albany http://t.co/YLR0ALqpYF"
2015-06-22 22:35:52+00:00,HenkilBernardRZ,"(( ABC MUNDIAL )) Dylann Roof Apparently 'Self-Radicalized,' Investigators Say: Investigators believe that Charleston church shooting..."
2015-06-22 22:35:44+00:00,Primary_Care_,#instagood #food Investigators believe that Charleston church shooting suspect Dylann Roof was self-radicalized.  http://t.co/XHBE2SN9zZ
2015-06-22 22:35:39+00:00,grampa194235,Read this story in 20 seconds! - Charleston church holds first service since massacre http://t.co/Po0ORUFG9i
2015-06-22 22:35:36+00:00,StevenGilpin,"Read Jon Stewart's blistering monologue about race, terrorism and gun violence after Charleston church massacre http://t.co/ZuXajLdGnm"
2015-06-22 22:35:34+00:00,asdplayer42,Obama to give eulogy at funeral of Charleston pastor murdered during South Carolina church shooting http://t.co/C1lBVY5Wik
